Campaign	Labels	Budget	Budget type	Standard conversion goals	Campaign Type	Networks	Languages	Bid Strategy Type	Bid Strategy Name	Enhanced CPC	Maximum CPC bid limit	Start Date	End Date	Ad Schedule	Ad rotation	Targeting method	Exclusion method	Flexible Reach	Ad Group	Max CPC	Max CPM	Target CPA	Max CPV	Percent CPC	Target CPM	Target ROAS	Desktop Bid Modifier	Mobile Bid Modifier	Tablet Bid Modifier	TV Screen Bid Modifier	Top Content Bid Modifier	Display Network Custom Bid Type	Targeting expansion	Ad Group Type	Audience targeting	Audience name	Tracking template	Final URL suffix	Custom parameters	ID	Location	Reach	Feed	Radius	Unit	Bid Modifier	Keyword	Criterion Type	First page bid	Top of page bid	First position bid	Quality score	Landing page experience	Expected CTR	Ad relevance	Final URL	Final mobile URL	Device Preference	Phone Number	Country of Phone	Call Reporting	Conversion Action	Feed Name	Platform Targeting	Ad type	Headline 1	Headline 1 position	Headline 2	Headline 2 position	Headline 3	Headline 3 position	Headline 4	Headline 4 position	Headline 5	Headline 5 position	Headline 6	Headline 6 position	Headline 7	Headline 7 position	Headline 8	Headline 8 position	Headline 9	Headline 9 position	Headline 10	Headline 10 position	Headline 11	Headline 11 position	Headline 12	Headline 12 position	Headline 13	Headline 13 position	Headline 14	Headline 14 position	Headline 15	Headline 15 position	Description 1	Description 1 position	Description 2	Description 2 position	Description 3	Description 3 position	Description 4	Description 4 position	Path 1	Path 2	Link Text	Description Line 1	Description Line 2	Upgraded extension	Header	Snippet Values	Callout text	Conversion category	Conversion source	Primary actions	Secondary actions	Account goal	Campaign Status	Ad Group Status	Status	Approval Status	Comment
fence concrete schaumburg illinois																																																																																																													[]			Professional Results										
garage concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-09-04	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
garage concrete schaumburg illinois																		Audience segments;Genders;Ages;Parental status;Household incomes	garage || floor	0.01	0.01				0.01							None	Disabled	Standard	Audience segments																																																																																			Paused	Enabled			
garage concrete schaumburg illinois																			garage || floor																												concrete garage floor contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																												concrete garage floor contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																												garage floor company near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																												garage floor company near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																												garage floor contractors near me	Phrase	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																												garage floor contractors near me	Exact	0	0	0																																																																			Paused	Enabled	Enabled	Approved	
garage concrete schaumburg illinois																			garage || floor																																					https://www.concreteschaumburg.com/concrete-garage/floor-nearby									Responsive search ad	Garage Floor Company Near You	 -	Love Your Garage Again	 -	Revive Your Garage Today	 -	#1 Garage Concrete	 -	Garage Concrete Schaumburg	 -	Love Your Floor Again	 -	Revive Your Floor Today	 -	#1 Floor Concrete	 -	Floor Concrete Schaumburg	 -	Your Concrete Company	 -	Reliable Concrete Company	 -	#1 Concrete Company	 -	Concrete Company Schaumburg	 -	Meet Your Concrete Partner	 -	Stop Concrete Mishaps	 -	Fully Insured. Friendly Service. Based in Schaumburg, IL. Neat concrete. Call Now.	 -	Free Estimate. Top Concrete Company. Appointments Fill Fast. Book A Slot Today.	 -	Concreting For Schaumburg Homes. Five Star Reviews. Book Your Appointment Today.	 -	Friendliest Concrete Company Schaumburg. Fully Insured. Call Us.	 -	concrete-garage	floor-nearby													Paused	Enabled	Enabled	Under review	
garage concrete schaumburg illinois																																								1016834	Schaumburg, Illinois, United States																																																																													Paused		Enabled		
garage concrete schaumburg illinois												[]	[]	[]																																												Mobile	2244772663	US	Enabled	Calls from ads	Main call feed	All																																																										
garage concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete-company/nearby																																																		Serving Schaumburg	Schaumburg's #1 Concrete Company	Also serving Streamwood and Barlett	[]													
garage concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/concrete/restoration																																																		Call For Instant Quote	Get An Instant Price Today	All Work Guaranteed	[]													
garage concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/best-concrete/company																																																		5 Star Customer Reviews	Fabulous Five Star Reviews	Excellent Customer Service	[]													
garage concrete schaumburg illinois												[]	[]	[]																																										https://www.concreteschaumburg.com/experienced/concrete-company																																																		10 Years Experience	Many Years Of Happy Customers	Fully Trained Concrete Techs	[]													
garage concrete schaumburg illinois																																																																																																													[]	Neighborhoods	"Roselle
Barlett
Schnells Corner
Streamwood
South Barrington
Medinah
Arlington Heights
Rolling Meadows"											
garage concrete schaumburg illinois																																																																																																													[]	Service catalog	"Stamped Concrete
Concrete Resurfacing
Concrete Slab Removal
Concrete Installation
Concrete Sealing
Concrete Staining
Decorative Concrete
Precast Concrete
Concrete Coating
Concrete Edging"											
garage concrete schaumburg illinois																																																																																																													[]			Call Today										
garage concrete schaumburg illinois																																																																																																													[]			Fully Insured And Bonded										
garage concrete schaumburg illinois																																																																																																													[]			Highly Recommended										
garage concrete schaumburg illinois																																																																																																													[]			Professional Results										
imprinted|imprint concrete schaumburg illinois		33	Daily	Account-level	Search	Google search	en	Maximize conversions		Disabled	16.12	2022-09-04	[]	(Monday[09:00-17:00]);(Tuesday[09:00-17:00]);(Wednesday[09:00-17:00]);(Thursday[09:00-17:00]);(Friday[09:00-17:00])	Optimize for clicks	Location of presence	Location of presence	Audience segments				16.12																																																																																																Paused				
